image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10162_cha10162_12250.jpg,1,tampered,0.0032510024029761553,24.879827094952915,0.8335793614387512
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10172_cha10172_12284.jpg,1,tampered,0.003899557748809457,24.08984643779267,0.8277694582939148
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10181_cha10181_12296.jpg,1,tampered,0.004547648597508669,23.422131011652674,0.7715511322021484
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10199_cha10199_12360.jpg,1,tampered,0.0032802356872707605,24.840949507993507,0.7710806727409363
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha10211_cha10211_12331.jpg,1,tampered,0.005187680944800377,22.850267419506295,0.7645394206047058
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20004_cha20004_02003.tif,1,tampered,0.004092882853001356,23.87970685607154,0.7707081437110901
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20012_cha20012_02011.tif,1,tampered,0.003946403972804546,24.03798460345879,0.7531445622444153
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20016_cha20016_02015.tif,1,tampered,0.00441755773499608,23.548177657993854,0.7541918754577637
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20036_cha20036_02487.tif,1,tampered,0.0031984096858650446,24.950659080335583,0.7465593218803406
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20038_cha20038_02037.tif,1,tampered,0.006831150036305189,21.655061759118862,0.743384838104248
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20043_cha20043_02042.tif,1,tampered,0.004249354358762503,23.71677051062003,0.7708002924919128
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20043_cha20043_02431.tif,1,tampered,0.0032965578138828278,24.819393033481205,0.7857630252838135
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20045_cha20045_02433.tif,1,tampered,0.005263852421194315,22.786962952222556,0.7373111844062805
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_cha20047_cha20047_02046.tif,1,tampered,0.00517053110525012,22.86464844868766,0.7168957591056824
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00009_ind00009_01307.tif,1,tampered,0.002999225864186883,25.22990827379381,0.7885686755180359
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00013_ind00013_00887.tif,1,tampered,0.0035560757387429476,24.49028997823353,0.7493531703948975
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00026_ind00026_00441.tif,1,tampered,0.0032546278089284897,24.874986690836913,0.770479142665863
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00040_ind00040_00897.tif,1,tampered,0.0026662314776331186,25.74102148585054,0.8071042895317078
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00043_ind00043_00452.tif,1,tampered,0.0019132393645122647,27.182306921871806,0.8299199938774109
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00050_ind00050_00901.tif,1,tampered,0.0051097809337079525,22.915977185191387,0.7418726086616516
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00054_ind00054_01343.tif,1,tampered,0.0035656129475682974,24.478658018949403,0.7265647053718567
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00058_ind00058_00906.tif,1,tampered,0.002637111349031329,25.788715322282112,0.8049045205116272
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00059_ind00059_01348.tif,1,tampered,0.0021915959659963846,26.592395076291524,0.7601247429847717
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00060_ind00060_00907.tif,1,tampered,0.006313132122159004,21.997551215986462,0.688166618347168
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00063_ind00063_10703.jpg,1,tampered,0.002986300503835082,25.248664924613465,0.7543724179267883
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00069_ind00069_10693.jpg,1,tampered,0.0048776655457913876,23.117879819224477,0.7894533276557922
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00071_ind00071_10939.jpg,1,tampered,0.003011103719472885,25.212742846669375,0.7451657652854919
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind00081_ind00081_01365.tif,1,tampered,0.0033851396292448044,24.704234129581934,0.7415282130241394
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20004_ind20004_01745.tif,1,tampered,0.005435693543404341,22.647450361485472,0.7628042101860046
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20012_ind20012_02271.tif,1,tampered,0.00528486305847764,22.76966261661764,0.7342783808708191
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20026_ind20026_02461.tif,1,tampered,0.0023525769356638193,26.284561650578112,0.7672317624092102
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20033_ind20033_02287.tif,1,tampered,0.002951954724267125,25.298903078082585,0.8134910464286804
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20037_ind20037_02289.tif,1,tampered,0.004933929070830345,23.06807098131326,0.6148173213005066
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20039_ind20039_01780.tif,1,tampered,0.002026928123086691,26.931616515538046,0.8135609030723572
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20059_ind20059_02302.tif,1,tampered,0.004575760569423437,23.3953670844988,0.7437028884887695
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20060_ind20060_02303.tif,1,tampered,0.002569513628259301,25.90149074549302,0.7590134739875793
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_ind20064_ind20064_01805.tif,1,tampered,0.002911554416641593,25.358750885625444,0.8209558129310608
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00002_nat00002_11058.jpg,1,tampered,0.0008754858863539994,30.577508507547027,0.8623291850090027
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00011_nat00011_00937.tif,1,tampered,0.0008636639104224741,30.636552277124792,0.8334674835205078
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00016_nat00016_00635.tif,1,tampered,0.0010615279898047447,29.740685501013836,0.8451940417289734
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00017_nat00017_00941.tif,1,tampered,0.0017656112322583795,27.531049169939337,0.7685179710388184
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00018_nat00018_10928.jpg,1,tampered,0.0019286302849650383,27.147510178660227,0.75022953748703
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00036_nat00036_11075.jpg,1,tampered,0.003424601862207055,24.653899114991948,0.6604213714599609
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00037_nat00037_00953.tif,1,tampered,0.002128580119460821,26.719099983950564,0.716179609298706
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00056_nat00056_00664.tif,1,tampered,0.0023237483110278845,26.33810912878587,0.7843923568725586
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00061_nat00061_10562.jpg,1,tampered,0.0005354693857952952,32.71265353889522,0.8679776787757874
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00066_nat00066_00697.tif,1,tampered,0.0005214017583057284,32.828275086084496,0.9036299586296082
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00072_nat00072_00673.tif,1,tampered,0.001110608922317624,29.54438841850536,0.8430778980255127
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat00078_nat00078_00675.tif,1,tampered,0.0010881017660722136,29.633304848062405,0.870819091796875
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat10142_nat10142_11961.jpg,1,tampered,0.00103291985578835,29.85933374065226,0.818976640701294
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat10154_nat10154_12073.jpg,1,tampered,0.0021018257830291986,26.77403284789563,0.8148528933525085
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20003_nat20003_02203.tif,1,tampered,0.002918845973908901,25.3478882191721,0.8056046366691589
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20017_nat20017_02217.tif,1,tampered,0.003552772803232074,24.494325643816236,0.6725919246673584
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20022_nat20022_02222.tif,1,tampered,0.00247053150087595,26.07209604203473,0.7433549761772156
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20026_nat20026_01530.tif,1,tampered,0.0018756286008283496,27.268531534725216,0.8125753402709961
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20029_nat20029_01533.tif,1,tampered,0.002246713498607278,26.484523053765958,0.7642176151275635
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20032_nat20032_02232.tif,1,tampered,0.0011309244437143207,29.465664090215373,0.8802645206451416
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20040_nat20040_01544.tif,1,tampered,0.0011632281821221113,29.34335084483786,0.8198673725128174
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20042_nat20042_01546.tif,1,tampered,0.0022987781558185816,26.3850293840998,0.7979376912117004
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20043_nat20043_02242.tif,1,tampered,0.0008376135956496,30.769562820602555,0.8200139999389648
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20048_nat20048_01552.tif,1,tampered,0.0007936123292893171,31.003915937511522,0.8022300601005554
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20065_nat20065_02256.tif,1,tampered,0.004085151944309473,23.88791785558017,0.6727061867713928
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20068_nat20067_01572.tif,1,tampered,0.0007558785728178918,31.21547965597607,0.9068295359611511
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20083_nat20083_01587.tif,1,tampered,0.002936234697699547,25.322092335508945,0.7533185482025146
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20083_nat20083_02459.tif,1,tampered,0.0029988500755280256,25.23045245810477,0.7532148957252502
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_nat20087_nat20087_01591.tif,1,tampered,0.0010107021080330014,29.95376828485281,0.8750467896461487
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00002_pla00002_00542.tif,1,tampered,0.007000705227255821,21.54858208431664,0.6371206641197205
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00003_pla00003_00543.tif,1,tampered,0.008425779640674591,20.7438990315962,0.5948399901390076
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00020_pla00020_00558.tif,1,tampered,0.0016670759068802,27.780446250138183,0.724919855594635
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00027_pla00027_00564.tif,1,tampered,0.005444927606731653,22.640078900507177,0.7299323081970215
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00031_pla00031_00567.tif,1,tampered,0.005103429313749075,22.921378961494973,0.7035778164863586
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00032_pla00032_01147.tif,1,tampered,0.004490278195589781,23.477267514094198,0.528816282749176
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00038_pla00038_01151.tif,1,tampered,0.006291728466749191,22.01230028568952,0.6644349694252014
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00042_pla00042_00577.tif,1,tampered,0.005367182195186615,22.70253661835912,0.5482445359230042
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00043_pla00043_00578.tif,1,tampered,0.00881307665258646,20.548724525431986,0.5320902466773987
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00063_pla00035_00594.tif,1,tampered,0.006301408633589745,22.005623563539537,0.5838717818260193
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00064_pla00064_00595.tif,1,tampered,0.003944439347833395,24.040147175358747,0.6673396229743958
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00067_pla00067_00598.tif,1,tampered,0.00484044523909688,23.151146887709842,0.6532330513000488
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00084_pla00084_01186.tif,1,tampered,0.006659224163740873,21.765763655794288,0.6377450823783875
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla00099_pla00099_10618.jpg,1,tampered,0.00783055555075407,21.062074251619826,0.7203709483146667
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20005_pla20005_02397.tif,1,tampered,0.0033874567598104477,24.701262397619878,0.6735329031944275
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20021_pla20021_02389.tif,1,tampered,0.005629871040582657,22.49501553106875,0.6335520148277283
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20057_pla20057_02374.tif,1,tampered,0.008624003268778324,20.642910875455414,0.5781541466712952
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_pla20060_pla20060_02372.tif,1,tampered,0.0023640766739845276,26.26338442110416,0.7002212405204773
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00008_sec00008_00028.tif,1,tampered,0.006034315098077059,22.193720157083977,0.6839011311531067
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00008_sec00008_10801.jpg,1,tampered,0.006083652377128601,22.158356097091144,0.6865854859352112
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00019_sec00019_00762.tif,1,tampered,0.005111863370984793,22.9142076244362,0.68076092004776
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00031_sec00031_00765.tif,1,tampered,0.0035637777764350176,24.480893847353226,0.7605887055397034
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00032_sec00032_00750.tif,1,tampered,0.0033052589278668165,24.80794513019777,0.7871854901313782
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00035_sec00035_11249.jpg,1,tampered,0.0022457882296293974,26.486311986709605,0.8404674530029297
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00048_sec00048_00792.tif,1,tampered,0.005886588245630264,22.3013634110386,0.6921729445457458
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00082_sec00082_10363.tif,1,tampered,0.002934217220172286,25.325077384715392,0.8127674460411072
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00084_sec00084_10353.tif,1,tampered,0.0028284648433327675,25.4844921499374,0.7908777594566345
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00091_sec00091_00753.tif,1,tampered,0.003661904251202941,24.362930155006932,0.7822359204292297
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec00100_sec00100_00120.tif,1,tampered,0.0016242418205365539,27.893493116057115,0.8043599128723145
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20026_sec20026_01616.tif,1,tampered,0.002540063811466098,25.951553728999425,0.7842691540718079
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20027_sec20027_02125.tif,1,tampered,0.006420814897865057,21.924098499393732,0.7178857922554016
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20049_sec20049_01639.tif,1,tampered,0.0012455666437745094,29.046330306732685,0.8372108340263367
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20053_sec20053_01643.tif,1,tampered,0.0018240996869280934,27.389514311941298,0.871964156627655
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20072_sec20072_01662.tif,1,tampered,0.00430000526830554,23.665310123286403,0.7805781364440918
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20074_sec20074_01664.tif,1,tampered,0.003939905669540167,24.04514176064934,0.7655825614929199
data/raw/CASIA2/Tp/Tp_S_NNN_S_N_sec20086_sec20086_01676.tif,1,tampered,0.0031539015471935272,25.011518678168606,0.8135340213775635
data/raw/CASIA2/Tp/Tp_S_NNN_S_O_ani00011_ani00011_00835.tif,1,tampered,0.001963193528354168,27.07036886261685,0.797036349773407
data/raw/CASIA2/Tp/Tp_S_NNN_S_O_ani00067_ani00067_00828.tif,1,tampered,0.0010086968541145325,29.9623933363079,0.8198229670524597
data/raw/CASIA2/Tp/Tp_S_NNN_S_O_arc00045_arc00045_00265.tif,1,tampered,0.001703509478829801,27.68655445546632,0.7953746318817139
data/raw/CASIA2/Tp/Tp_S_NNN_S_O_art00019_art00019_20038.jpg,1,tampered,0.001896836212836206,27.21970167757824,0.8105254173278809
data/raw/CASIA2/Tp/Tp_S_NNN_S_O_cha00055_cha00055_11728.jpg,1,tampered,0.00361644197255373,24.417184989622456,0.7813901305198669
data/raw/CASIA2/Tp/Tp_S_NNN_S_O_sec00043_sec00043_00796.tif,1,tampered,0.0006602494395337999,31.802919587806088,0.8805656433105469
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ani00023_ani00023_00143.tif,1,tampered,0.0028629975859075785,25.431790181773046,0.6951252818107605
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ani00039_ani00039_00159.tif,1,tampered,0.0013226500013843179,28.785550632781668,0.8504214286804199
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ani00063_ani00063_00183.tif,1,tampered,0.0021779087837785482,26.61960313529374,0.6950907707214355
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_arc00047_arc00047_01079.tif,1,tampered,0.004040837753564119,23.935285868615814,0.7290293574333191
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_arc20059_arc20059_01699.tif,1,tampered,0.003418851410970092,24.661197739615396,0.808704674243927
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_art00070_art00070_01029.tif,1,tampered,0.0035552429035305977,24.491307217811467,0.811323881149292
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_art10106_art10106_11589.jpg,1,tampered,0.001842290977947414,27.346417747164118,0.7644848823547363
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ind20035_ind20035_02288.tif,1,tampered,0.005745297763496637,22.406874580649276,0.7660639882087708
data/raw/CASIA2/Tp/Tp_S_NRD_S_B_sec00001_sec00001_01431.tif,1,tampered,0.004468490835279226,23.498391284513836,0.7127421498298645
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ani00013_ani00013_00133.tif,1,tampered,0.0019314773380756378,27.14110383044109,0.8476833701133728
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ani20011_ani20011_02054.tif,1,tampered,0.005821804981678724,22.34942346612657,0.7461506724357605
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00011_arc00011_11150.jpg,1,tampered,0.005214336793869734,22.828009211931317,0.8033570647239685
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00042_arc00042_01083.tif,1,tampered,0.002551412209868431,25.932193704732903,0.7830730080604553
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00043_arc00043_00263.tif,1,tampered,0.0026747295632958412,25.727201220934624,0.6768298745155334
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00057_arc00057_00277.tif,1,tampered,0.0011062142439186573,29.561607537357318,0.8626592755317688
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc10121_arc10121_12106.jpg,1,tampered,0.0023641218431293964,26.26330144357985,0.7871206402778625
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_art00089_art00089_10339.tif,1,tampered,0.0016645289724692702,27.787086411957933,0.8425860404968262
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_art10109_art10109_11573.jpg,1,tampered,0.00173815933521837,27.599104147490657,0.811335563659668
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_cha00005_cha00005_00839.tif,1,tampered,0.0032869279384613037,24.83209817144926,0.7573798298835754
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ind00085_ind00085_00482.tif,1,tampered,0.004192459397017956,23.775311347413016,0.8026468753814697
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ind00085_ind00085_01369.tif,1,tampered,0.004012310411781073,23.966054752257172,0.8096930384635925
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_nat00069_nat00069_00976.tif,1,tampered,0.0018514632247388363,27.324849098373907,0.8166394233703613
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_pla00040_pla00040_01152.tif,1,tampered,0.005984457675367594,22.229752001893985,0.7123498320579529
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_pla20019_pla20019_02390.tif,1,tampered,0.003870229935273528,24.122632322281078,0.7123945355415344
data/raw/CASIA2/Tp/Tp_S_NRD_S_N_sec20097_sec20097_02141.tif,1,tampered,0.0029512636829167604,25.299919863930235,0.8158202767372131
data/raw/CASIA2/Tp/Tp_S_NRN_M_B_cha10125_cha10125_12162.jpg,1,tampered,0.0031799061689525843,24.975856947663022,0.7713976502418518
data/raw/CASIA2/Tp/Tp_S_NRN_M_N_art00023_art00023_10738.jpg,1,tampered,0.009705815464258194,20.129679701417153,0.6009535789489746
data/raw/CASIA2/Tp/Tp_S_NRN_M_N_art10112_sec00098_11671.jpg,1,tampered,0.0032797197345644236,24.841632669385127,0.7311201691627502
data/raw/CASIA2/Tp/Tp_S_NRN_M_N_cha00067_cha00067_10318.tif,1,tampered,0.004128181841224432,23.842411808331214,0.7110628485679626
data/raw/CASIA2/Tp/Tp_S_NRN_M_N_cha10114_nat10114_12181.jpg,1,tampered,0.0008140274439938366,30.893609531277907,0.8680031299591064
data/raw/CASIA2/Tp/Tp_S_NRN_M_N_nat00020_nat00020_11045.jpg,1,tampered,0.0013016423908993602,28.855083160685176,0.8466038703918457
data/raw/CASIA2/Tp/Tp_S_NRN_M_N_nat00037_nat00037_11074.jpg,1,tampered,0.002205503871664405,26.564921755001688,0.7078020572662354
data/raw/CASIA2/Tp/Tp_S_NRN_S_B_ani00096_ani00096_00216.tif,1,tampered,0.0032102707773447037,24.93458334527528,0.7866564393043518
data/raw/CASIA2/Tp/Tp_S_NRN_S_B_arc00004_arc00004_11173.jpg,1,tampered,0.0014870379818603396,28.276779386053526,0.7771316170692444
data/raw/CASIA2/Tp/Tp_S_NRN_S_B_arc10107_arc10107_11166.jpg,1,tampered,0.009519378654658794,20.213913977982486,0.6681599617004395
data/raw/CASIA2/Tp/Tp_S_NRN_S_B_art00039_art00039_01415.tif,1,tampered,0.0026027450803667307,25.845683657407463,0.7164493203163147
data/raw/CASIA2/Tp/Tp_S_NRN_S_B_pla00014_pla00014_10986.jpg,1,tampered,0.004867296665906906,23.127121823285517,0.737842321395874
data/raw/CASIA2/Tp/Tp_S_NRN_S_B_sec00065_sec00065_00745.tif,1,tampered,0.0013203975977376103,28.79295274473693,0.8218558430671692
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani00003_ani00003_00123.tif,1,tampered,0.0027019509579986334,25.68322537943102,0.7657613158226013
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani00010_ani00010_00130.tif,1,tampered,0.0010956956539303064,29.603100609737993,0.9119176864624023
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani00084_ani00084_00204.tif,1,tampered,0.0013140934752300382,28.813737410679284,0.8113505244255066
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani10133_ani10133_12478.jpg,1,tampered,0.002760484581813216,25.590146741902586,0.7803499698638916
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani10144_ani10144_12471.jpg,1,tampered,0.002213034313172102,26.550118522698625,0.6760313510894775
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani10185_ani10185_12428.jpg,1,tampered,0.003014085115864873,25.20844487645643,0.7624757289886475
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani20037_ani20037_02080.tif,1,tampered,0.002458719303831458,26.09291049038984,0.7588232159614563
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani20061_ani20061_02103.tif,1,tampered,0.00359166506677866,24.447041693410057,0.7584772109985352
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc00051_arc00051_11208.jpg,1,tampered,0.002108225831761956,26.76082869628907,0.8412601351737976
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc00074_arc00074_00294.tif,1,tampered,0.003932504449039698,24.053307773652485,0.8161351084709167
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc00090_arc00090_00781.tif,1,tampered,0.0029273994732648134,25.335180096479057,0.7528390884399414
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc20034_arc20034_02473.tif,1,tampered,0.00412003556266427,23.850990352770115,0.7807374596595764
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc20080_arc20080_01720.tif,1,tampered,0.004416067618876696,23.549642853059886,0.7393059730529785
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc20085_arc20085_02416.tif,1,tampered,0.006118027959018946,22.133885426472048,0.7311103343963623
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00017_art00017_01429.tif,1,tampered,0.001678713713772595,27.750233617118496,0.838000476360321
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00020_art00020_00502.tif,1,tampered,0.005575713235884905,22.53699570504621,0.6370131373405457
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00023_art00023_20091.jpg,1,tampered,0.009095266461372375,20.41184573015176,0.5791200399398804
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00040_art00040_01414.tif,1,tampered,0.002944262931123376,25.31023408859972,0.7881748080253601
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art20005_art20005_01811.tif,1,tampered,0.00109107606112957,29.621449728053918,0.8137145638465881
data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art20066_art20066_01872.tif,1,tampered,0.013615659438073635,18.659613199221695,0.6270931363105774
