image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_O_art00019_art00019_20038.jpg,1,tampered,0.009035078475369997,20.44068070964461,0.2800556421279907,0.0021568318388247715,26.66183714108123,0.7658860683441162
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_O_cha00055_cha00055_11728.jpg,1,tampered,0.009500565610633676,20.222505384727416,0.5792158246040344,0.004185578780874044,23.782444793768303,0.7511875033378601
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NNN_S_O_sec00043_sec00043_00796.tif,1,tampered,0.009998307058447687,20.000735297416888,0.20706836879253387,0.0008738732136543366,30.585515726339064,0.8100458979606628
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ani00023_ani00023_00143.tif,1,tampered,0.009754524165592991,20.10793911025744,0.43002113699913025,0.0032403109599615627,24.89413310251669,0.6492400765419006
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ani00039_ani00039_00159.tif,1,tampered,0.009916970106258145,20.036209959030927,0.41658815741539,0.0016714219849321618,27.769138896691867,0.7985979914665222
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ani00063_ani00063_00183.tif,1,tampered,0.009621446879649139,20.167596135549374,0.453073114156723,0.002508867142209423,26.005223362673114,0.6486444473266602
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_arc00047_arc00047_01079.tif,1,tampered,0.008656686410365365,20.626483145740387,0.4680282771587372,0.004590353822300451,23.381538379593906,0.6862823963165283
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_arc20059_arc20059_01699.tif,1,tampered,0.008513944777127183,20.698691710565473,0.4825180470943451,0.0039108867211616076,24.077247632058622,0.768373966217041
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_art00070_art00070_01029.tif,1,tampered,0.009042668168844347,20.43703405804164,0.5397951006889343,0.0041330252049179405,23.83731946200653,0.7663147449493408
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_art10106_art10106_11589.jpg,1,tampered,0.008950114458431038,20.481714106788193,0.4144468307495117,0.0022173435205939803,26.541670188650905,0.717193603515625
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_ind20035_ind20035_02288.tif,1,tampered,0.007242695945197077,21.40099746484338,0.49813783168792725,0.006296368304192654,22.0090987597932,0.7272598743438721
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_B_sec00001_sec00001_01431.tif,1,tampered,0.008926716914468264,20.49308237426621,0.568469762802124,0.005039291603034792,22.976305100854436,0.6849845051765442
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ani00013_ani00013_00133.tif,1,tampered,0.009635156381089525,20.161412322391342,0.5596997737884521,0.0024480334185857616,26.11182657846605,0.8164663910865784
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ani20011_ani20011_02054.tif,1,tampered,0.008181892575149617,20.87146226906334,0.6053169369697571,0.0067363949089955895,21.715724610318034,0.7028605341911316
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00011_arc00011_11150.jpg,1,tampered,0.009655094808479925,20.152434572965483,0.49332499504089355,0.0059044669244954,22.288193058744472,0.7466068863868713
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00042_arc00042_01083.tif,1,tampered,0.009453800838397466,20.24393551144176,0.47857511043548584,0.002968062843627224,25.275269078567618,0.7417562007904053
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00043_arc00043_00263.tif,1,tampered,0.009455499355905618,20.243155306171747,0.4393680989742279,0.002914586140493211,25.354231045963687,0.6376274228096008
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc00057_arc00057_00277.tif,1,tampered,0.009121029991283358,20.399561162469055,0.3207380175590515,0.0015520131242646666,28.091046105445674,0.8088624477386475
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_arc10121_arc10121_12106.jpg,1,tampered,0.009365930346109169,20.28449076365269,0.48176899552345276,0.0028831088226632224,25.401389648992705,0.733250617980957
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_art00089_art00089_10339.tif,1,tampered,0.008027780520502964,20.954045096321664,0.4135381281375885,0.0021680534109405356,26.639300229680497,0.800754964351654
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_art10109_art10109_11573.jpg,1,tampered,0.008780627251325454,20.564744588024165,0.36180639266967773,0.0021251743868837846,26.726054269529975,0.7668420672416687
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_cha00005_cha00005_00839.tif,1,tampered,0.009726629991242517,20.120376047185378,0.5035189986228943,0.003760807995378352,24.24718838520238,0.7090128064155579
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ind00085_ind00085_00482.tif,1,tampered,0.008973585533268165,20.470339932798094,0.5920571684837341,0.004960833465340409,23.044453519393567,0.7638859748840332
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_ind00085_ind00085_01369.tif,1,tampered,0.009021943768150263,20.446998840946765,0.5750906467437744,0.004702697719324398,23.27652935999506,0.7738423347473145
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_nat00069_nat00069_00976.tif,1,tampered,0.008404202015143372,20.755035168315814,0.39666488766670227,0.0022273251779643846,26.52216373587357,0.7703383564949036
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_pla00040_pla00040_01152.tif,1,tampered,0.009240481250972482,20.343054098189505,0.6560099720954895,0.006427522151581065,21.919564179456472,0.6876032948493958
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_pla20019_pla20019_02390.tif,1,tampered,0.008590059535904901,20.660038261541626,0.5641692280769348,0.00440518030929909,23.560363106955194,0.6692978739738464
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRD_S_N_sec20097_sec20097_02141.tif,1,tampered,0.009098003766289733,20.410538877216595,0.41301044821739197,0.0033137201508105954,24.79684171260852,0.7668693661689758
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_B_cha10125_cha10125_12162.jpg,1,tampered,0.0092817091558541,20.323720444051,0.5203173160552979,0.003977868167912265,24.003496140966934,0.709987223148346
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_N_art00023_art00023_10738.jpg,1,tampered,0.009775401772854709,20.098653838913823,0.5864115357398987,0.010167103620430456,19.92802750205934,0.5622848272323608
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_N_art10112_sec00098_11671.jpg,1,tampered,0.007917466224259857,21.01413780642991,0.5518011450767517,0.003812450315446799,24.187958074137853,0.6936027407646179
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_N_cha00067_cha00067_10318.tif,1,tampered,0.009370685718434668,20.282286275929195,0.5321233868598938,0.004598054405440197,23.374258943449746,0.6742857098579407
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_N_cha10114_nat10114_12181.jpg,1,tampered,0.009801937390018308,20.086880758752564,0.3033483624458313,0.0011137483565478404,29.532129238015163,0.8061046004295349
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_N_nat00020_nat00020_11045.jpg,1,tampered,0.00877846422149714,20.56581456584715,0.39776453375816345,0.0016158159436499306,27.916081108941487,0.8002924919128418
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_M_N_nat00037_nat00037_11074.jpg,1,tampered,0.009799037134647156,20.08816596517065,0.3838442265987396,0.002508295941119019,26.006212246145992,0.669060230255127
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_B_ani00096_ani00096_00216.tif,1,tampered,0.009082239348132395,20.41807057136279,0.4693549871444702,0.0036821618010645304,24.338971317022956,0.749182403087616
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_B_arc00004_arc00004_11173.jpg,1,tampered,0.008439934476150357,20.736609250279937,0.3238629400730133,0.0017828999064931994,27.488730377993384,0.7348446249961853
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_B_arc10107_arc10107_11166.jpg,1,tampered,0.00979313528576689,20.090782459578982,0.74507075548172,0.010419740491186102,19.82143097221651,0.6380876302719116
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_B_art00039_art00039_01415.tif,1,tampered,0.00838652490532968,20.764179589663122,0.5011971592903137,0.0029698579005194062,25.272643299745987,0.6843838095664978
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_B_pla00014_pla00014_10986.jpg,1,tampered,0.009043835474552349,20.436473469396784,0.5187608003616333,0.005299774596381787,22.757426008952987,0.6992785930633545
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_B_sec00065_sec00065_00745.tif,1,tampered,0.009551613302904955,20.199232682722894,0.3933151662349701,0.0016774166578610158,27.753590484646203,0.7753567695617676
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani00003_ani00003_00123.tif,1,tampered,0.00872921379696922,20.59024869583508,0.5580058097839355,0.003261211665665212,24.8662101283244,0.7188758850097656
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani00010_ani00010_00130.tif,1,tampered,0.009341513564861648,20.295827512204262,0.2977480888366699,0.0014581561323076576,28.361959713751848,0.843763530254364
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani00084_ani00084_00204.tif,1,tampered,0.008602222208452989,20.653893431515463,0.34716594219207764,0.0016091844348187976,27.933941768868806,0.762553870677948
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani10133_ani10133_12478.jpg,1,tampered,0.00947219105038779,20.2354955098302,0.5290481448173523,0.0032197441407572375,24.921786384508163,0.7403613924980164
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani10144_ani10144_12471.jpg,1,tampered,0.00994836586878938,20.0224825115899,0.3113654553890228,0.002430153262783192,26.143663358329366,0.6243509650230408
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani10185_ani10185_12428.jpg,1,tampered,0.009787384259221764,20.09333360655944,0.41475439071655273,0.0034375371253980037,24.637526027563208,0.7176751494407654
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani20037_ani20037_02080.tif,1,tampered,0.009310877062649122,20.310094075763235,0.45264962315559387,0.002830536335487209,25.48131265721869,0.7123931050300598
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ani20061_ani20061_02103.tif,1,tampered,0.009995725821887706,20.001856648779494,0.4561086595058441,0.0040384498048413086,23.937853107313746,0.7163519263267517
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc00051_arc00051_11208.jpg,1,tampered,0.009709329921251062,20.128107414148367,0.3640645444393158,0.002466301422433151,26.079538465968653,0.7826218008995056
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc00074_arc00074_00294.tif,1,tampered,0.00840452110572784,20.75487027859863,0.5231831073760986,0.004593422567055788,23.37863600282271,0.7827801704406738
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc00090_arc00090_00781.tif,1,tampered,0.00853907878961449,20.6858897921343,0.5509650707244873,0.0033410699161880663,24.76114436095791,0.7159914970397949
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc20034_arc20034_02473.tif,1,tampered,0.008581951675668076,20.66413935276405,0.4341706931591034,0.004487424983524043,23.48002798472426,0.7484016418457031
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc20080_arc20080_01720.tif,1,tampered,0.009673453747037092,20.144184405516178,0.6492369771003723,0.004837235485187604,23.154027698726228,0.7104820609092712
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_arc20085_arc20085_02416.tif,1,tampered,0.00861503802689039,20.647428012302058,0.5801597237586975,0.006724920557339058,21.723128416918087,0.6963592171669006
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00017_art00017_01429.tif,1,tampered,0.009741964921911114,20.11353438534303,0.3753465712070465,0.0019300677599938124,27.144274436995673,0.7937285304069519
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00020_art00020_00502.tif,1,tampered,0.009632356576252101,20.162674488196085,0.5266981720924377,0.0059900726920105556,22.22567907235479,0.607179582118988
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00023_art00023_20091.jpg,1,tampered,0.009788768542205235,20.092719403689028,0.6106545329093933,0.009566461727461424,20.19248661635772,0.5434055924415588
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art00040_art00040_01414.tif,1,tampered,0.009014367081671167,20.450647606317837,0.5509931445121765,0.003465980741019921,24.601738548050257,0.7491531372070312
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art20005_art20005_01811.tif,1,tampered,0.009935163487001688,20.028249820097763,0.24062834680080414,0.0013382628360492867,28.734585823561577,0.7483912110328674
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_art20066_art20066_01872.tif,1,tampered,0.009383608004191196,20.276301429612108,0.8129568099975586,0.014343376577871297,18.433485992597493,0.6000436544418335
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha00002_cha00002_11171.jpg,1,tampered,0.009529072622609,20.209493632106913,0.592897355556488,0.003877037549050689,24.114999928368587,0.7729117274284363
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha00081_cha00081_10190.tif,1,tampered,0.009185336988034556,20.36904905840569,0.573514997959137,0.004107990705437946,23.863705476895547,0.7236048579216003
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha10129_cha10129_12178.jpg,1,tampered,0.009500771136158022,20.22241143491503,0.575110137462616,0.0051036942128029035,22.921153542066932,0.7116697430610657
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha10146_cha10146_12228.jpg,1,tampered,0.00881197910916427,20.549265411156227,0.5139886736869812,0.003097128619433443,25.0904075862438,0.7751862406730652
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha10167_cha10167_12298.jpg,1,tampered,0.009626945030277946,20.165115079931972,0.6211342215538025,0.006264519852415715,22.031122101347034,0.7149922251701355
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha10194_cha10194_12322.jpg,1,tampered,0.009589535156383923,20.182024443319722,0.7222860455513,0.010429115377304716,19.81752527915606,0.6550816893577576
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha10196_cha10196_12304.jpg,1,tampered,0.009543565647937777,20.202893347396873,0.4612330496311188,0.004407321787244861,23.55825239636907,0.7306373119354248
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_cha10203_cha10203_12354.jpg,1,tampered,0.007441122705564786,21.283615338026827,0.46412429213523865,0.004040182667790384,23.93598998795346,0.8019760251045227
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind00012_ind00012_10411.tif,1,tampered,0.009193661591661349,20.365114861827237,0.42401596903800964,0.001780818155069173,27.49380425445256,0.7480037212371826
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind00029_ind00029_11062.jpg,1,tampered,0.00791452274931198,21.01575268241845,0.5616058111190796,0.003687814545230085,24.332309271000657,0.7028096318244934
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind00035_ind00035_11088.jpg,1,tampered,0.008048051935960159,20.943092296753086,0.6227537989616394,0.00624818507721605,22.04246114722432,0.6818271279335022
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind00048_ind00034_00456.tif,1,tampered,0.007786082466630979,21.08681000744609,0.5809457898139954,0.004892803800714164,23.10442198909094,0.7431473731994629
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind00085_ind00085_10674.jpg,1,tampered,0.008985670551491331,20.464495083216974,0.5844802260398865,0.004987256242238728,23.02138317418013,0.7646453380584717
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind20001_ind20001_01742.tif,1,tampered,0.00969909106222251,20.132689631726382,0.5733563303947449,0.005506862854547399,22.59095739254136,0.6406698822975159
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind20045_ind20045_01786.tif,1,tampered,0.009084375981558503,20.417048996243548,0.5890029072761536,0.005538224517541947,22.56629442098373,0.7366762161254883
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_ind20048_ind20048_01789.tif,1,tampered,0.010016371795178383,19.992895633671143,0.3405252993106842,0.0013484306157070785,28.701713955149792,0.7543959617614746
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_nat00017_nat00017_11050.jpg,1,tampered,0.00949592099082306,20.22462907510954,0.3941737115383148,0.0021489889044740127,26.677658268250525,0.7166967391967773
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_nat00086_nat00086_00988.tif,1,tampered,0.009670300580309604,20.145600266056203,0.3635452091693878,0.0014517478640104443,28.381088042814888,0.7480781674385071
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_nat10138_nat10138_11939.jpg,1,tampered,0.008993541751198752,20.460692448530054,0.2738344967365265,0.001017872491423372,29.92306622529284,0.8069536685943604
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_nat20095_nat20095_01599.tif,1,tampered,0.009069653201814867,20.424093188293867,0.41403117775917053,0.004677970491603692,23.299425220253916,0.8006574511528015
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla00005_pla00005_10937.jpg,1,tampered,0.008388670315779957,20.76306873531804,0.5394319891929626,0.00570019372856942,22.441103840083954,0.5883681178092957
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla00016_pla00016_10961.jpg,1,tampered,0.008951740852550254,20.4809249885867,0.5506542325019836,0.004664876099699788,23.311598867366182,0.6858745217323303
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla00053_pla00053_00587.tif,1,tampered,0.008709298336243213,20.60016832474841,0.5899857878684998,0.0040596899421726194,23.91507134291167,0.7550721168518066
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla00062_pla00062_11221.jpg,1,tampered,0.0086339518832234,20.63790375984221,0.5895325541496277,0.005385740845456523,22.687545480830696,0.6432647705078125
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla00065_pla00065_11219.jpg,1,tampered,0.008744048288584964,20.582874526814,0.5885164737701416,0.0053118398647987045,22.7475502605016,0.6457644701004028
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla10123_pla10123_11554.jpg,1,tampered,0.007751155518414134,21.10633549382321,0.5140472054481506,0.0039043081874646766,24.08455908517473,0.7464373111724854
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla10126_pla10126_12128.jpg,1,tampered,0.009153300841532765,20.38422263446902,0.6035872101783752,0.006467632831478537,21.892546430310937,0.7088028788566589
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla20017_pla20027_01927.tif,1,tampered,0.00841629378133204,20.74879113330003,0.6856964230537415,0.008173982859032635,20.87566277345657,0.7137033343315125
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Tp/Tp_S_NRN_S_N_pla20022_pla20022_02388.tif,1,tampered,0.009051762731434753,20.43266838475498,0.43279364705085754,0.0026046426503494465,25.84251852259665,0.6582139730453491
